1.0000000e+00    0.0000000e+00    
9.9828718e-01    0.0000000e+00    
9.9600961e-01    0.0000000e+00    
9.9317020e-01    0.0000000e+00    
9.8977220e-01    0.0000000e+00    
9.8581914e-01    0.0000000e+00    
9.8131487e-01    0.0000000e+00    
9.7626353e-01    0.0000000e+00    
9.7066955e-01    0.0000000e+00    
9.6453769e-01    0.0000000e+00    
9.5787297e-01    0.0000000e+00    
9.5068071e-01    0.0000000e+00    
9.4296653e-01    0.0000000e+00    
9.3473632e-01    0.0000000e+00    
9.2599624e-01    0.0000000e+00    
9.1675273e-01    0.0000000e+00    
9.0701251e-01    0.0000000e+00    
8.9678256e-01    0.0000000e+00    
8.8607009e-01    0.0000000e+00    
8.7488262e-01    0.0000000e+00    
8.6322786e-01    0.0000000e+00    
8.5111381e-01    0.0000000e+00    
8.3854869e-01    0.0000000e+00    
8.2554096e-01    0.0000000e+00    
8.1209929e-01    0.0000000e+00    
7.9823260e-01    0.0000000e+00    
7.8395002e-01    0.0000000e+00    
7.6926087e-01    0.0000000e+00    
7.5417471e-01    0.0000000e+00    
7.3870126e-01    0.0000000e+00    
7.2285047e-01    0.0000000e+00    
7.0663245e-01    0.0000000e+00    
6.9005751e-01    0.0000000e+00    
6.7313612e-01    0.0000000e+00    
6.5587893e-01    0.0000000e+00    
6.3829673e-01    0.0000000e+00    
6.2040050e-01    0.0000000e+00    
6.0220134e-01    0.0000000e+00    
5.8371049e-01    0.0000000e+00    
5.6493934e-01    0.0000000e+00    
5.4589940e-01    0.0000000e+00    
5.2660230e-01    0.0000000e+00    
5.0705978e-01    0.0000000e+00    
4.8728370e-01    0.0000000e+00    
4.6728600e-01    0.0000000e+00    
4.4707873e-01    0.0000000e+00    
4.2667402e-01    0.0000000e+00    
4.0608406e-01    0.0000000e+00    
3.8532115e-01    0.0000000e+00    
3.6439762e-01    0.0000000e+00    
3.4332586e-01    0.0000000e+00    
3.2211832e-01    0.0000000e+00    
3.0078750e-01    0.0000000e+00    
2.7934591e-01    0.0000000e+00    
2.5780610e-01    0.0000000e+00    
2.3618064e-01    0.0000000e+00    
2.1448213e-01    0.0000000e+00    
1.9272314e-01    0.0000000e+00    
1.7091626e-01    0.0000000e+00    
1.4907408e-01    0.0000000e+00    
1.2720916e-01    0.0000000e+00    
1.0533403e-01    0.0000000e+00    
8.3461214e-02    0.0000000e+00    
6.1603180e-02    0.0000000e+00    
3.9772359e-02    0.0000000e+00    
1.7981129e-02    0.0000000e+00    
-3.7581894e-03    0.0000000e+00    
-2.5433339e-02    0.0000000e+00    
-4.7032137e-02    0.0000000e+00    
-6.8542476e-02    0.0000000e+00    
-8.9952335e-02    0.0000000e+00    
-1.1124978e-01    0.0000000e+00    
-1.3242299e-01    0.0000000e+00    
-1.5346024e-01    0.0000000e+00    
-1.7434990e-01    0.0000000e+00    
-1.9508047e-01    0.0000000e+00    
-2.1564060e-01    0.0000000e+00    
-2.3601902e-01    0.0000000e+00    
-2.5620463e-01    0.0000000e+00    
-2.7618646e-01    0.0000000e+00    
-2.9595370e-01    0.0000000e+00    
-3.1549567e-01    0.0000000e+00    
-3.3480187e-01    0.0000000e+00    
-3.5386195e-01    0.0000000e+00    
-3.7266575e-01    0.0000000e+00    
-3.9120326e-01    0.0000000e+00    
-4.0946467e-01    0.0000000e+00    
-4.2744034e-01    0.0000000e+00    
-4.4512083e-01    0.0000000e+00    
-4.6249690e-01    0.0000000e+00    
-4.7955950e-01    0.0000000e+00    
-4.9629980e-01    0.0000000e+00    
-5.1270914e-01    0.0000000e+00    
-5.2877913e-01    0.0000000e+00    
-5.4450155e-01    0.0000000e+00    
-5.5986844e-01    0.0000000e+00    
