0
0.0000000e+00    0.0000000e+00
1.4931886e+11    1.3189659e+10
2.0594482e+11    4.0240038e+10
10000
0.0000000e+00    0.0000000e+00
1.4897812e+11    1.6142071e+10
2.0555830e+11    4.2822001e+10
20000
0.0000000e+00    0.0000000e+00
1.4857863e+11    1.9088116e+10
2.0514231e+11    4.5397825e+10
30000
0.0000000e+00    0.0000000e+00
1.4812048e+11    2.2026626e+10
2.0469697e+11    4.7967153e+10
40000
0.0000000e+00    0.0000000e+00
1.4760379e+11    2.4956431e+10
2.0422240e+11    5.0529631e+10
50000
0.0000000e+00    0.0000000e+00
1.4702871e+11    2.7876364e+10
2.0371872e+11    5.3084906e+10
60000
0.0000000e+00    0.0000000e+00
1.4639541e+11    3.0785258e+10
2.0318606e+11    5.5632630e+10
70000
0.0000000e+00    0.0000000e+00
1.4570409e+11    3.3681949e+10
2.0262456e+11    5.8172457e+10
80000
0.0000000e+00    0.0000000e+00
1.4495494e+11    3.6565276e+10
2.0203435e+11    6.0704043e+10
90000
0.0000000e+00    0.0000000e+00
1.4414823e+11    3.9434079e+10
2.0141558e+11    6.3227048e+10
100000
0.0000000e+00    0.0000000e+00
1.4328419e+11    4.2287202e+10
2.0076840e+11    6.5741133e+10
110000
0.0000000e+00    0.0000000e+00
1.4236313e+11    4.5123495e+10
2.0009296e+11    6.8245965e+10
120000
0.0000000e+00    0.0000000e+00
1.4138535e+11    4.7941809e+10
1.9938941e+11    7.0741211e+10
130000
0.0000000e+00    0.0000000e+00
1.4035118e+11    5.0741004e+10
1.9865792e+11    7.3226543e+10
140000
0.0000000e+00    0.0000000e+00
1.3926098e+11    5.3519940e+10
1.9789865e+11    7.5701636e+10
150000
0.0000000e+00    0.0000000e+00
1.3811512e+11    5.6277488e+10
1.9711177e+11    7.8166166e+10
160000
0.0000000e+00    0.0000000e+00
1.3691402e+11    5.9012522e+10
1.9629745e+11    8.0619816e+10
170000
0.0000000e+00    0.0000000e+00
1.3565808e+11    6.1723925e+10
1.9545587e+11    8.3062270e+10
180000
0.0000000e+00    0.0000000e+00
1.3434777e+11    6.4410585e+10
1.9458721e+11    8.5493215e+10
190000
0.0000000e+00    0.0000000e+00
1.3298355e+11    6.7071399e+10
1.9369165e+11    8.7912343e+10
200000
0.0000000e+00    0.0000000e+00
1.3156592e+11    6.9705274e+10
1.9276938e+11    9.0319348e+10
210000
0.0000000e+00    0.0000000e+00
1.3009538e+11    7.2311122e+10
1.9182059e+11    9.2713927e+10
220000
0.0000000e+00    0.0000000e+00
1.2857249e+11    7.4887867e+10
1.9084548e+11    9.5095783e+10
230000
0.0000000e+00    0.0000000e+00
1.2699781e+11    7.7434443e+10
1.8984424e+11    9.7464621e+10
240000
0.0000000e+00    0.0000000e+00
1.2537191e+11    7.9949792e+10
1.8881707e+11    9.9820148e+10
250000
0.0000000e+00    0.0000000e+00
1.2369540e+11    8.2432869e+10
1.8776418e+11    1.0216208e+11
260000
0.0000000e+00    0.0000000e+00
1.2196891e+11    8.4882638e+10
1.8668578e+11    1.0449013e+11
270000
0.0000000e+00    0.0000000e+00
1.2019310e+11    8.7298077e+10
1.8558207e+11    1.0680401e+11
280000
0.0000000e+00    0.0000000e+00
1.1836863e+11    8.9678175e+10
1.8445328e+11    1.0910346e+11
290000
0.0000000e+00    0.0000000e+00
1.1649619e+11    9.2021933e+10
1.8329961e+11    1.1138820e+11
300000
0.0000000e+00    0.0000000e+00
1.1457651e+11    9.4328368e+10
1.8212129e+11    1.1365796e+11
310000
0.0000000e+00    0.0000000e+00
1.1261031e+11    9.6596506e+10
1.8091854e+11    1.1591247e+11
320000
0.0000000e+00    0.0000000e+00
1.1059835e+11    9.8825391e+10
